,Unnamed: 0,id,teams,home.rushingTDs,home.passingTDs,home.kickReturnYards,home.kickReturnTDs,home.kickReturns,home.kickingPoints,home.interceptionYards,home.interceptionTDs,home.passesIntercepted,home.fumblesRecovered,home.totalFumbles,home.tacklesForLoss,home.defensiveTDs,home.tackles,home.sacks,home.qbHurries,home.passesDeflected,home.firstDowns,home.thirdDownEff,home.fourthDownEff,home.totalYards,home.netPassingYards,home.completionAttempts,home.yardsPerPass,home.rushingYards,home.rushingAttempts,home.yardsPerRushAttempt,home.totalPenaltiesYards,home.turnovers,home.fumblesLost,home.interceptions,home.possessionTime,away.rushingTDs,away.puntReturnYards,away.puntReturnTDs,away.puntReturns,away.passingTDs,away.kickReturnYards,away.kickReturnTDs,away.kickReturns,away.interceptionYards,away.interceptionTDs,away.passesIntercepted,away.fumblesRecovered,away.totalFumbles,away.tacklesForLoss,away.defensiveTDs,away.tackles,away.sacks,away.qbHurries,away.passesDeflected,away.firstDowns,away.thirdDownEff,away.fourthDownEff,away.totalYards,away.netPassingYards,away.completionAttempts,away.yardsPerPass,away.rushingYards,away.rushingAttempts,away.yardsPerRushAttempt,away.totalPenaltiesYards,away.turnovers,away.fumblesLost,away.interceptions,away.possessionTime,home.puntReturnYards,home.puntReturnTDs,home.puntReturns,away.kickingPoints
74,0,400547938,,5,2,21.0,0.0,1.0,10.0,,,,1,,,,,,,,25,6-14,2-2,527,216,15-23,9.4,311,49,6.3,2-20,0,0,0,35:21,0.0,0.0,0.0,1.0,1.0,138.0,0.0,5.0,,,,0,,,,,,,,10,3-15,0-2,175,129,13-29,4.4,46,28,1.6,7-45,1,1,0,24:39,33.0,0.0,3.0,1.0
75,0,400547949,,3,1,27.0,0.0,1.0,5.0,29.0,1.0,2.0,1,,,,,,,,22,6-12,0-1,446,227,12-22,10.3,219,46,4.8,8-88,2,2,0,33:37,1.0,0.0,0.0,2.0,0.0,,,,,,,2,,,,,,,,13,5-14,0-1,186,125,15-31,4.0,61,26,2.3,4-27,3,1,2,26:14,2.0,0.0,3.0,3.0
76,0,400547985,,1,1,35.0,0.0,2.0,6.0,52.0,1.0,2.0,0,,,,,,,,20,8-18,0-1,240,224,31-50,4.5,16,31,0.5,4-42,2,0,2,25:27,3.0,-4.0,0.0,4.0,1.0,81.0,0.0,3.0,0.0,0.0,2.0,0,,,,,,,,19,7-18,1-2,293,74,12-19,3.9,219,57,3.8,8-70,2,0,2,34:33,5.0,0.0,2.0,7.0
77,0,400547939,,0,1,76.0,0.0,4.0,13.0,,,,2,,,,,,,,16,6-20,1-2,219,177,18-42,4.2,42,41,1.0,8-64,4,3,1,32:12,1.0,8.0,0.0,5.0,1.0,75.0,0.0,4.0,7.0,0.0,1.0,3,,,,,,,,15,1-15,0-0,192,161,18-38,4.2,31,31,1.0,6-87,2,2,0,27:23,8.0,0.0,3.0,8.0
78,0,400547932,,4,1,54.0,0.0,1.0,12.0,,,,1,,,,,,,,24,9-14,0-1,483,262,17-25,10.5,221,46,4.8,5-35,1,1,0,32:57,1.0,0.0,0.0,1.0,0.0,93.0,0.0,5.0,,,,1,,,,,,,,13,4-15,1-2,180,75,9-24,3.1,105,43,2.4,5-53,1,1,0,27:03,7.0,1.0,3.0,1.0
79,0,400547998,,0,0,116.0,0.0,6.0,,-5.0,0.0,1.0,0,,,,,,,,8,3-15,0-1,139,63,7-27,2.3,76,29,2.6,4-35,1,0,1,24:05,4.0,24.0,0.0,1.0,0.0,36.0,0.0,1.0,18.0,0.0,1.0,0,,,,,,,,16,5-15,1-1,385,87,8-20,4.3,298,46,6.5,7-56,1,0,1,35:16,3.0,0.0,1.0,13.0
80,0,400547923,,2,2,21.0,0.0,1.0,10.0,,,,2,,,,,,,,20,6-13,0-0,404,220,22-29,7.6,184,35,5.3,3-25,1,0,1,33:35,1.0,26.0,0.0,2.0,0.0,109.0,0.0,4.0,39.0,0.0,1.0,0,,,,,,,,10,3-13,0-1,191,24,5-8,3.0,167,45,3.7,3-25,2,2,0,26:25,,,,4.0
81,0,400547973,,4,1,29.0,0.0,2.0,5.0,10.0,0.0,2.0,0,,,,,,,,17,4-14,2-3,297,118,8-21,5.6,179,51,3.5,3-30,3,1,2,30:28,1.0,28.0,0.0,1.0,1.0,93.0,0.0,6.0,36.0,0.0,2.0,1,,,,,,,,16,2-16,1-6,340,216,18-46,4.7,124,32,3.9,5-51,2,0,2,29:32,57.0,0.0,4.0,2.0
82,0,400547912,,3,4,87.0,0.0,3.0,13.0,28.0,0.0,2.0,2,,,,,,,,28,7-12,0-2,545,249,20-34,7.3,296,44,6.7,6-56,1,1,0,30:43,1.0,0.0,0.0,1.0,1.0,60.0,0.0,5.0,,,,1,,,,,,,,15,6-16,0-2,243,137,13-27,5.1,106,42,2.5,5-50,4,2,2,29:17,28.0,0.0,1.0,2.0
83,0,400547992,,0,1,123.0,0.0,6.0,10.0,0.0,0.0,1.0,1,,,,,,,,11,5-17,0-2,230,204,17-37,5.5,26,26,1.0,2-15,0,0,0,26:51,2.0,29.0,0.0,2.0,2.0,72.0,0.0,2.0,,,,0,,,,,,,,25,8-15,0-1,489,225,20-30,7.5,264,42,6.3,4-40,2,1,1,33:09,,,,10.0
84,0,400547924,,0,0,58.0,0.0,3.0,1.0,47.0,1.0,2.0,0,,,,,,,,13,3-17,0-1,221,68,13-28,2.4,153,40,3.8,10-82,2,0,2,28:55,1.0,24.0,0.0,1.0,0.0,8.0,0.0,1.0,13.0,0.0,2.0,0,,,,,,,,15,4-17,0-0,330,168,12-29,5.8,162,37,4.4,7-55,2,0,2,31:05,-15.0,0.0,3.0,7.0
85,0,400547933,,3,4,30.0,0.0,2.0,9.0,0.0,0.0,1.0,2,,,,,,,,23,10-15,1-1,429,138,10-14,9.9,291,59,4.9,2-17,0,0,0,36:42,1.0,,,,1.0,83.0,0.0,6.0,,,,0,,,,,,,,13,5-13,1-1,205,121,13-26,4.7,84,30,2.8,1-15,3,2,1,23:18,11.0,0.0,1.0,2.0
86,0,400547950,,0,1,71.0,0.0,3.0,3.0,82.0,0.0,2.0,1,,,,,,,,18,10-21,0-2,264,273,32-49,5.6,-9,35,-0.3,3-10,3,1,2,39:14,1.0,9.0,0.0,1.0,0.0,15.0,0.0,1.0,2.0,0.0,2.0,1,,,,,,,,13,1-12,0-1,256,109,11-24,4.5,147,35,4.2,5-50,3,1,2,29:21,,,,4.0
87,0,400547958,,3,2,79.0,0.0,4.0,7.0,,,,2,,,,,,,,29,8-15,0-1,536,358,25-45,8.0,178,34,5.2,11-105,0,0,0,30:23,4.0,26.0,0.0,2.0,3.0,138.0,0.0,6.0,,,,0,,,,,,,,25,10-14,1-1,568,300,16-26,11.5,268,41,6.5,7-50,2,2,0,29:37,2.0,0.0,1.0,7.0
88,0,400547713,,2,0,72.0,0.0,3.0,12.0,61.0,1.0,4.0,1,,,,,,,,19,4-13,1-1,366,112,12-26,4.3,254,47,5.4,5-45,3,1,2,35:30,0.0,3.0,0.0,1.0,1.0,87.0,0.0,4.0,72.0,0.0,2.0,1,,,,,,,,8,3-16,0-1,248,187,17-38,4.9,61,20,3.0,10-69,5,1,4,23:51,5.0,0.0,1.0,7.0
89,0,400547965,,3,0,96.0,0.0,5.0,6.0,56.0,0.0,1.0,2,,,,,,,,17,5-14,1-1,303,85,7-20,4.3,218,44,5.0,7-54,2,0,2,30:46,1.0,0.0,0.0,3.0,3.0,77.0,0.0,3.0,43.0,0.0,2.0,0,,,,,,,,22,9-13,0-0,489,200,15-25,8.0,289,38,7.6,4-49,3,2,1,36:18,,,,7.0
90,0,400547913,,0,2,41.0,0.0,3.0,2.0,,,,1,,,,,,,,12,6-16,1-1,235,147,17-31,4.7,88,25,3.5,8-59,0,0,0,24:14,1.0,11.0,0.0,3.0,3.0,32.0,0.0,2.0,,,,0,,,,,,,,26,10-15,0-3,587,283,17-24,11.8,304,55,5.5,1-10,1,1,0,35:46,3.0,0.0,1.0,4.0
91,0,400547974,,7,1,66.0,0.0,3.0,11.0,14.0,0.0,1.0,4,,,,,,,,20,3-8,0-0,627,46,7-11,4.2,581,53,11.0,6-55,4,4,0,31:08,2.0,14.0,0.0,1.0,1.0,146.0,0.0,7.0,,,,4,,,,,,,,12,3-14,1-1,180,62,6-18,3.4,118,46,2.6,7-55,5,4,1,27:57,,,,6.0
92,0,400547925,,4,2,166.0,0.0,4.0,9.0,19.0,0.0,1.0,2,,,,,,,,19,4-14,0-1,429,217,16-27,8.0,212,40,5.3,5-41,1,1,0,28:23,1.0,13.0,0.0,2.0,1.0,138.0,0.0,7.0,,,,1,,,,,,,,22,1-15,1-4,473,179,15-31,5.8,294,53,5.5,9-82,3,2,1,36:57,28.0,0.0,3.0,11.0
93,0,400547980,,2,3,133.0,0.0,7.0,4.0,55.0,0.0,2.0,2,,,,,,,,28,7-15,1-1,498,287,21-40,7.2,211,40,5.3,4-47,4,3,1,28:12,3.0,-3.0,0.0,1.0,1.0,97.0,0.0,5.0,65.0,0.0,1.0,3,,,,,,,,28,8-20,1-3,547,284,30-48,5.9,263,48,5.5,5-62,4,2,2,31:48,0.0,0.0,1.0,15.0
94,0,400547940,,0,2,228.0,0.0,7.0,1.0,,,,0,,,,,,,,11,2-14,1-3,252,246,20-43,5.7,6,17,0.4,5-30,4,1,3,29:53,3.0,14.0,0.0,1.0,0.0,29.0,0.0,2.0,37.0,1.0,3.0,1,,,,,,,,23,6-18,2-2,482,240,14-31,7.7,242,47,5.1,10-75,0,0,0,37:25,0.0,0.0,1.0,13.0
95,0,400547926,,1,4,44.0,0.0,2.0,6.0,20.0,0.0,1.0,0,,,,,,,,24,7-14,1-1,527,302,25-35,8.6,225,39,5.8,3-25,3,1,2,33:42,3.0,9.0,0.0,1.0,0.0,60.0,0.0,3.0,18.0,0.0,2.0,1,,,,,,,,13,4-16,0-0,395,114,11-27,4.2,281,36,7.8,2-10,1,0,1,26:18,56.0,1.0,2.0,9.0
96,0,400547999,,4,2,76.0,0.0,2.0,9.0,1.0,0.0,3.0,0,,,,,,,,26,8-13,2-2,520,278,17-26,10.7,242,44,5.5,3-35,2,2,0,31:40,0.0,,,,0.0,81.0,0.0,4.0,,,,2,,,,,,,,15,4-14,1-1,234,139,14-31,4.5,95,29,3.3,3-25,3,0,3,28:20,6.0,0.0,3.0,3.0
97,0,400547966,,1,1,16.0,0.0,1.0,6.0,,,,0,,,,,,,,18,6-13,0-0,397,223,12-20,11.1,174,38,4.6,3-25,2,2,0,24:53,4.0,12.0,0.0,1.0,0.0,76.0,0.0,4.0,,,,2,,,,,,,,23,5-12,1-1,416,135,8-18,7.5,281,53,5.3,1-15,0,0,0,34:39,0.0,0.0,1.0,4.0
98,0,400547914,,0,1,7.0,0.0,1.0,10.0,,,,1,,,,,,,,16,2-16,0-0,283,215,26-42,5.1,68,27,2.5,3-30,0,0,0,27:09,1.0,11.0,0.0,1.0,1.0,21.0,0.0,1.0,,,,0,,,,,,,,15,6-15,1-2,265,93,8-16,5.8,172,47,3.7,5-34,1,1,0,32:51,18.0,0.0,2.0,2.0
99,0,400547981,,0,2,29.0,0.0,4.0,2.0,1.0,0.0,1.0,1,,,,,,,,19,7-18,1-3,312,251,26-48,5.2,61,32,1.9,5-56,5,3,2,29:24,3.0,64.0,1.0,1.0,1.0,10.0,0.0,2.0,-1.0,0.0,2.0,3,,,,,,,,20,6-16,1-3,414,181,13-24,7.5,233,56,4.2,3-20,2,1,1,30:36,,,,8.0
0,0,401282815,,1,0,,,,4.0,,,,0,,7.0,0.0,34.0,2.0,2.0,0.0,29,7-21,2-3,365,185,22-36,5.1,180,58,3.1,7-42,2,1,1,42:41,1.0,17.0,0.0,2.0,1.0,29.0,0.0,2.0,41.0,0.0,1.0,1,,6.0,0.0,64.0,2.0,2.0,4.0,11,3-13,0-1,297,247,18-33,7.5,50,18,2.8,7-79,0,0,0,17:09,8.0,0.0,4.0,4.0
1,0,401282822,,6,1,113.0,0.0,4.0,11.0,21.0,0.0,1.0,2,,10.0,1.0,31.0,2.0,6.0,4.0,21,6-16,3-3,365,145,16-29,5.0,220,51,4.3,1-15,0,0,0,34:48,2.0,,,,0.0,38.0,0.0,2.0,,,,0,,7.0,0.0,41.0,0.0,1.0,0.0,12,2-13,1-2,239,148,8-27,5.5,91,35,2.6,6-30,4,2,2,25:12,,,,2.0
2,0,401282772,,3,3,100.0,0.0,2.0,11.0,,,,0,,3.0,0.0,42.0,1.0,6.0,6.0,23,8-12,1-1,550,216,13-17,12.7,334,43,7.8,5-48,0,0,0,27:56,1.0,,,,1.0,20.0,0.0,2.0,,,,0,,2.0,0.0,41.0,1.0,0.0,2.0,17,8-17,0-0,317,191,20-37,5.2,126,32,3.9,3-30,0,0,0,31:54,31.0,0.0,1.0,2.0
3,0,401327913,,6,1,35.0,0.0,2.0,,11.0,0.0,3.0,0,,5.0,0.0,26.0,1.0,1.0,0.0,34,12-19,4-4,631,304,21-30,10.1,327,64,5.1,2-10,2,2,0,36:21,0.0,,,,,,,,,,,2,,4.0,0.0,52.0,1.0,0.0,1.0,12,2-13,1-4,292,163,18-30,5.4,129,28,4.6,2-15,3,0,3,23:39,1.0,0.0,3.0,
4,0,401282764,,0,3,45.0,0.0,3.0,12.0,5.0,0.0,2.0,2,,5.0,0.0,36.0,3.0,3.0,6.0,22,8-20,1-2,495,332,26-36,9.2,163,44,3.7,5-39,0,0,0,34:03,2.0,1.0,0.0,2.0,1.0,217.0,0.0,5.0,,,,0,,9.0,0.0,53.0,2.0,1.0,4.0,18,6-14,1-1,319,286,24-40,7.2,33,22,1.5,4-20,4,2,2,25:57,2.0,0.0,1.0,6.0
5,0,401282723,,2,0,57.0,0.0,2.0,10.0,85.0,2.0,3.0,0,,5.0,2.0,31.0,1.0,6.0,5.0,18,4-12,1-1,303,145,13-28,5.2,158,36,4.4,2-20,2,2,0,27:56,0.0,-2.0,0.0,1.0,0.0,,,,,,,2,,6.0,0.0,40.0,2.0,1.0,3.0,11,6-18,1-1,233,156,14-33,4.7,77,31,2.5,7-67,3,0,3,32:04,28.0,0.0,3.0,6.0
6,0,401282819,,1,2,,,,12.0,9.0,0.0,1.0,0,,3.0,0.0,33.0,1.0,2.0,6.0,24,7-16,0-1,401,313,29-42,7.5,88,33,2.7,4-35,1,0,1,34:34,3.0,,,,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0,,9.0,0.0,49.0,1.0,1.0,2.0,15,5-15,1-4,363,285,21-38,7.5,78,25,3.1,8-50,1,0,1,25:26,,,,3.0
7,0,401282179,,0,3,18.0,0.0,1.0,12.0,,,,1,,6.0,0.0,44.0,1.0,3.0,4.0,24,8-18,1-2,412,266,22-43,6.2,146,35,4.2,7-61,1,1,0,29:18,3.0,16.0,0.0,2.0,1.0,,,,,,,1,,6.0,0.0,37.0,0.0,2.0,5.0,26,9-17,0-0,497,280,20-32,8.8,217,50,4.3,3-43,1,1,0,30:42,14.0,0.0,1.0,13.0
8,0,401282624,,1,5,,,,6.0,,,,1,,6.0,0.0,35.0,3.0,4.0,7.0,31,4-10,1-1,558,423,28-40,10.6,135,32,4.2,8-74,2,1,1,31:03,1.0,,,,1.0,,,,,,,1,,4.0,0.0,45.0,0.0,0.0,6.0,19,6-16,0-1,305,189,23-40,4.7,116,27,4.3,8-90,2,1,1,26:37,6.0,0.0,2.0,2.0
9,0,401282809,,1,3,56.0,0.0,2.0,4.0,,,,0,,1.0,0.0,29.0,0.0,5.0,9.0,32,6-15,2-5,612,484,35-54,9.0,128,31,4.1,8-71,1,0,1,30:14,3.0,,,,2.0,38.0,0.0,2.0,0.0,0.0,1.0,0,,3.0,0.0,40.0,2.0,1.0,5.0,27,8-16,1-1,505,236,17-35,6.7,269,38,7.1,4-35,0,0,0,29:46,-8.0,0.0,2.0,5.0
10,0,401282783,,2,4,32.0,0.0,1.0,6.0,0.0,0.0,1.0,0,,5.0,0.0,35.0,2.0,8.0,5.0,25,4-9,1-1,595,323,20-28,11.5,272,38,7.2,6-46,1,1,0,23:44,2.0,,,,0.0,,,,,,,1,,2.0,0.0,36.0,0.0,0.0,2.0,19,9-20,3-4,304,137,16-32,4.3,167,45,3.7,5-44,1,0,1,28:59,47.0,0.0,3.0,2.0
11,0,401282790,,2,2,64.0,0.0,2.0,7.0,18.0,0.0,1.0,2,1.0,4.0,0.0,25.0,0.0,4.0,2.0,19,7-14,0-0,287,112,8-17,6.6,175,46,3.8,4-45,0,0,0,32:36,1.0,,,,2.0,20.0,0.0,1.0,,,,0,1.0,9.5,0.0,38.0,1.0,1.0,4.0,20,6-14,0-0,341,237,16-31,7.6,104,30,3.5,4-50,2,1,1,27:24,,,,8.0
12,0,401282804,,2,1,,,,6.0,,,,1,,5.0,0.0,36.0,3.0,4.0,4.0,18,5-13,1-2,275,66,9-16,4.1,209,46,4.5,5-55,2,1,1,29:38,0.0,2.0,0.0,1.0,1.0,38.0,0.0,2.0,,,,1,,9.0,0.0,51.0,2.0,1.0,2.0,12,4-15,1-1,169,138,22-35,3.9,31,22,1.4,2-15,1,1,0,30:22,,,,
13,0,401282622,,1,0,24.0,0.0,1.0,1.0,,,,0,,13.0,0.0,49.0,4.0,0.0,0.0,14,2-14,1-1,258,191,19-31,6.2,67,30,2.2,8-55,3,2,1,24:04,1.0,23.0,0.0,3.0,1.0,,,,,,,2,,7.0,0.0,44.0,5.0,0.0,3.0,16,3-15,2-4,195,145,22-28,5.2,50,43,1.2,4-40,0,0,0,35:15,3.0,0.0,2.0,5.0
14,0,401282820,,0,0,43.0,0.0,2.0,0.0,,,,0,,7.0,0.0,48.0,3.0,3.0,3.0,11,6-16,0-2,222,99,14-25,4.0,123,34,3.6,4-20,1,0,1,25:26,1.0,18.0,0.0,3.0,6.0,37.0,0.0,1.0,,,,0,,6.0,0.0,35.0,0.0,8.0,3.0,28,6-12,0-0,563,375,30-36,10.4,188,41,4.6,6-45,0,0,0,34:34,2.0,0.0,2.0,7.0
15,0,401282816,,2,2,67.0,0.0,3.0,14.0,16.0,1.0,1.0,0,,6.0,1.0,36.0,1.0,0.0,2.0,31,6-13,0-0,493,253,22-31,8.2,240,48,5.0,6-56,0,0,0,34:09,1.0,,,,0.0,,,,,,,0,,6.0,0.0,55.0,3.0,1.0,2.0,19,4-16,1-3,295,226,30-45,5.0,69,26,2.7,5-58,2,0,2,25:51,0.0,0.0,1.0,7.0
16,0,401282797,,2,2,,,,4.0,22.0,0.0,1.0,0,,6.0,0.0,37.0,0.0,7.0,7.0,19,8-15,0-0,516,296,14-20,14.8,220,41,5.4,9-71,1,1,0,28:00,0.0,,,,0.0,39.0,0.0,2.0,,,,1,,5.0,0.0,28.0,0.0,2.0,1.0,19,11-22,0-2,359,224,27-50,4.5,135,33,4.1,10-88,1,0,1,31:55,,,,3.0
17,0,401282754,,1,1,,,,5.0,,,,0,,9.0,0.0,34.0,4.0,2.0,1.0,21,3-12,1-1,339,252,24-43,5.9,87,27,3.2,4-25,4,1,3,28:22,1.0,53.0,0.0,4.0,1.0,44.0,0.0,2.0,47.0,0.0,3.0,1,,4.0,0.0,43.0,2.0,5.0,7.0,11,4-15,0-0,173,106,11-21,5.0,67,39,1.7,5-50,0,0,0,31:38,11.0,0.0,1.0,9.0
18,0,401282825,,4,0,0.0,0.0,1.0,10.0,6.0,0.0,1.0,0,,6.0,0.0,20.0,2.0,0.0,3.0,26,5-12,1-2,518,166,16-20,8.3,352,55,6.4,7-60,1,0,1,40:04,0.0,6.0,0.0,1.0,0.0,21.0,0.0,1.0,98.0,1.0,1.0,0,,3.0,1.0,59.0,1.0,0.0,2.0,3,2-11,0-1,92,76,10-20,3.8,16,18,0.9,3-30,1,0,1,19:56,46.0,0.0,4.0,1.0
19,0,401286207,,4,4,21.0,0.0,1.0,14.0,0.0,0.0,1.0,0,1.0,5.0,0.0,30.0,2.0,0.0,2.0,32,9-15,2-2,574,347,27-32,10.8,227,49,4.6,6-55,0,0,0,37:13,0.0,3.0,0.0,1.0,0.0,42.0,0.0,3.0,,,,0,,7.0,0.0,60.0,1.0,0.0,1.0,8,0-11,0-0,146,80,12-31,2.6,66,20,3.3,5-35,1,0,1,22:47,45.0,0.0,6.0,0.0
20,0,401282724,,3,3,112.0,0.0,3.0,8.0,,,,1,0.0,5.0,2.0,33.0,2.0,1.0,3.0,20,7-15,3-3,338,159,13-20,8.0,179,50,3.6,5-50,0,0,0,33:24,0.0,,,,2.0,41.0,0.0,2.0,,,,0,1.0,4.0,0.0,50.0,2.0,0.0,1.0,13,3-14,1-2,261,196,23-39,5.0,65,22,3.0,8-65,1,1,0,26:36,154.0,2.0,8.0,2.0
21,0,401282773,,4,0,49.0,0.0,2.0,7.0,,,,1,,7.0,0.0,35.0,4.0,5.0,8.0,20,7-16,2-3,387,44,7-15,2.9,343,56,6.1,6-60,0,0,0,34:20,0.0,4.0,0.0,1.0,1.0,11.0,0.0,1.0,,,,0,,3.0,0.0,43.0,0.0,3.0,1.0,19,7-17,1-4,343,293,20-37,7.9,50,32,1.6,6-59,1,1,0,25:40,24.0,0.0,2.0,4.0
22,0,401282715,,2,0,22.0,0.0,1.0,5.0,,,,2,,7.0,0.0,47.0,3.0,1.0,2.0,19,8-17,0-0,335,185,10-26,7.1,150,45,3.3,6-44,1,0,1,30:51,1.0,-7.0,0.0,2.0,1.0,,,,5.0,0.0,1.0,0,,7.0,0.0,42.0,6.0,4.0,6.0,24,2-10,0-0,481,350,32-43,8.1,131,27,4.9,8-63,2,2,0,29:09,11.0,0.0,3.0,8.0
23,0,401282725,,1,2,31.0,0.0,2.0,6.0,0.0,0.0,1.0,1,,4.0,0.0,39.0,1.0,1.0,3.0,20,6-16,1-3,376,224,17-40,5.6,152,37,4.1,5-45,4,1,3,30:23,3.0,25.0,0.0,3.0,1.0,117.0,1.0,2.0,43.0,0.0,3.0,1,,6.0,1.0,40.0,1.0,4.0,5.0,20,4-14,1-1,319,210,20-36,5.8,109,36,3.0,11-72,2,1,1,29:17,,,,6.0
24,0,401282774,,8,1,7.0,0.0,2.0,9.0,27.0,0.0,1.0,0,,3.0,0.0,31.0,0.0,0.0,3.0,28,3-6,1-3,606,233,12-17,13.7,373,48,7.8,5-45,0,0,0,30:49,0.0,,,,1.0,,,,,,,0,,2.0,0.0,48.0,0.0,2.0,1.0,12,2-13,1-1,213,51,9-17,3.0,162,36,4.5,6-56,1,0,1,28:31,70.0,0.0,5.0,4.0
25,0,401282798,,2,1,31.0,0.0,2.0,3.0,0.0,0.0,1.0,0,,10.0,0.0,37.0,5.0,4.0,0.0,21,6-11,0-0,408,214,24-34,6.3,194,35,5.5,7-70,0,0,0,30:50,1.0,10.0,0.0,1.0,1.0,12.0,0.0,1.0,,,,0,,4.0,0.0,39.0,0.0,3.0,5.0,18,6-13,1-2,375,275,18-24,11.5,100,37,2.7,8-70,1,0,1,28:40,0.0,0.0,1.0,4.0
26,0,401282629,,0,2,,,,5.0,,,,0,,7.0,0.0,41.0,3.0,1.0,2.0,29,6-17,3-4,440,388,38-60,6.5,52,24,2.2,10-93,4,2,2,28:45,1.0,,,,4.0,20.0,0.0,1.0,0.0,0.0,2.0,2,,6.0,0.0,45.0,3.0,2.0,6.0,23,7-15,1-1,454,261,18-31,8.4,193,41,4.7,9-80,0,0,0,31:15,9.0,0.0,2.0,8.0
27,0,401282791,,0,0,22.0,0.0,1.0,,,,,0,,6.0,0.0,51.0,1.0,0.0,1.0,7,2-12,0-2,63,82,12-24,3.4,-19,21,-0.9,3-30,2,2,0,19:47,4.0,41.0,0.0,4.0,0.0,54.0,0.0,1.0,,,,2,,8.0,0.0,32.0,4.0,0.0,4.0,22,3-11,1-1,443,164,11-17,9.6,279,52,5.4,4-34,0,0,0,40:13,3.0,0.0,1.0,6.0
28,0,401282706,,1,2,,,,9.0,0.0,0.0,2.0,0,,5.0,0.0,42.0,3.0,8.0,7.0,16,4-17,1-1,343,223,15-31,7.2,120,34,3.5,8-58,0,0,0,25:15,0.0,34.0,0.0,5.0,1.0,50.0,0.0,3.0,,,,0,,7.0,0.0,35.0,4.0,1.0,4.0,19,4-16,1-2,348,291,36-54,5.4,57,25,2.3,7-70,2,0,2,34:11,30.0,0.0,2.0,7.0
29,0,401282823,,3,2,38.0,0.0,1.0,9.0,,,,0,,9.0,1.0,26.0,5.0,2.0,6.0,24,10-14,0-1,493,334,23-29,11.5,159,38,4.2,2-30,0,0,0,29:52,0.0,,,,1.0,54.0,0.0,3.0,,,,0,,5.0,0.0,35.0,0.0,1.0,3.0,14,3-13,1-1,260,98,13-26,3.8,162,34,4.8,4-50,0,0,0,30:08,89.0,1.0,3.0,7.0
30,0,401282755,,3,1,25.0,0.0,1.0,4.0,,,,1,,10.0,0.0,42.0,7.0,1.0,2.0,21,8-16,1-3,418,212,26-37,5.7,206,38,5.4,8-73,1,1,0,35:58,0.0,9.0,0.0,3.0,1.0,16.0,0.0,1.0,,,,1,,6.0,0.0,45.0,0.0,3.0,2.0,18,3-13,1-2,260,183,16-23,8.0,77,40,1.9,6-47,1,1,0,23:32,-2.0,0.0,1.0,1.0
31,0,401282810,,3,1,103.0,0.0,5.0,11.0,80.0,1.0,2.0,0,,6.0,1.0,39.0,2.0,4.0,10.0,24,6-11,0-0,501,185,15-25,7.4,316,40,7.9,8-80,2,1,1,24:59,0.0,,,,2.0,37.0,0.0,3.0,0.0,0.0,1.0,1,,3.0,0.0,44.0,2.0,1.0,0.0,25,9-16,0-0,487,428,31-54,7.9,59,28,2.1,11-100,2,0,2,32:12,20.0,0.0,1.0,8.0
32,0,401282628,,2,1,64.0,0.0,3.0,12.0,25.0,0.0,2.0,2,,6.0,0.0,29.0,2.0,3.0,6.0,26,11-22,1-2,558,350,32-45,7.8,208,53,3.9,10-104,3,2,1,37:31,1.0,16.0,0.0,3.0,2.0,10.0,0.0,1.0,0.0,0.0,1.0,2,,8.0,0.0,45.0,1.0,2.0,6.0,22,5-13,0-1,407,260,19-39,6.7,147,32,4.6,5-40,5,2,3,22:29,23.0,0.0,2.0,5.0
33,0,401282070,,2,2,32.0,0.0,2.0,4.0,,,,1,,3.0,0.0,43.0,0.0,5.0,5.0,22,5-10,0-2,386,302,29-33,9.2,84,33,2.5,5-31,1,0,1,28:18,2.0,12.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0,,11.0,0.0,46.0,0.0,1.0,0.0,24,10-17,0-1,367,185,21-39,4.7,182,40,4.6,6-45,1,1,0,31:42,16.0,0.0,1.0,8.0
34,0,401282817,,1,4,57.0,0.0,3.0,8.0,15.0,0.0,1.0,0,,8.0,0.0,39.0,3.0,2.0,4.0,20,3-12,2-2,509,429,22-31,13.8,80,34,2.4,3-35,1,0,1,28:45,0.0,,,,2.0,,,,2.0,0.0,1.0,0,,8.0,0.0,45.0,3.0,0.0,1.0,15,4-14,1-1,280,222,20-34,6.5,58,26,2.2,4-50,1,0,1,31:15,21.0,0.0,4.0,5.0
35,0,401282805,,3,0,,,,9.0,,,,1,,4.0,0.0,48.0,4.0,3.0,1.0,21,8-15,0-0,461,88,12-20,4.4,373,51,7.3,4-32,1,1,0,31:10,1.0,13.0,0.0,2.0,0.0,189.0,0.0,6.0,,,,1,,4.0,0.0,56.0,0.0,2.0,2.0,17,3-13,0-1,348,169,21-32,5.3,179,31,5.8,10-66,3,1,2,28:50,13.0,0.0,1.0,0.0
36,0,401282792,,1,0,45.0,0.0,2.0,4.0,10.0,0.0,1.0,1,,6.0,0.0,31.0,4.0,1.0,7.0,12,5-14,1-2,241,59,5-13,4.5,182,45,4.0,7-71,3,1,2,33:56,2.0,14.0,0.0,2.0,0.0,,,,,,,1,,6.0,0.0,34.0,3.0,0.0,2.0,12,2-14,1-1,194,170,19-36,4.7,24,24,1.0,5-35,2,1,1,28:30,27.0,0.0,3.0,2.0
