id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores,home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores,away_post_win_prob,excitement_index,highlights,notes
401247325,2020,12,regular,2020-11-21T00:30:00.000Z,0.0,False,True,,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,34.0,"[14, 7, 7, 6]",0.9390135755660607,2509,Purdue,Big Ten,31.0,"[7, 3, 14, 7]",0.06098642443393931,6.3378793295,https://www.youtube.com/watch?v=-ga0KcRDrrE,
401247326,2020,12,regular,2020-11-21T17:00:00.000Z,0.0,False,True,,3861.0,Ohio Stadium,194,Ohio State,Big Ten,42.0,"[7, 21, 14, 0]",0.9922238432526692,84,Indiana,Big Ten,35.0,"[0, 7, 14, 14]",0.007776156747330787,2.7168353966,https://www.youtube.com/watch?v=qnK-kI47z4g,
401247321,2020,12,regular,2020-11-21T17:00:00.000Z,0.0,False,True,,3834.0,Memorial Stadium,158,Nebraska,Big Ten,23.0,"[7, 3, 7, 6]",0.13939104115606987,356,Illinois,Big Ten,41.0,"[14, 14, 10, 3]",0.8606089588439301,4.4431526727,https://www.youtube.com/watch?v=doYMCYgIMlw,
401247327,2020,12,regular,2020-11-21T20:30:00.000Z,0.0,False,True,,3632.0,Beaver Stadium,213,Penn State,Big Ten,21.0,"[7, 0, 14, 0]",0.024545112310278536,2294,Iowa,Big Ten,41.0,"[3, 21, 7, 10]",0.9754548876897214,3.7951792115,https://www.youtube.com/watch?v=cL8ktREcF3k,
401247323,2020,12,regular,2020-11-21T20:30:00.000Z,0.0,False,True,,3911.0,Ryan Field,77,Northwestern,Big Ten,17.0,"[7, 7, 0, 3]",0.104669250028423,275,Wisconsin,Big Ten,7.0,"[7, 0, 0, 0]",0.895330749971577,7.3687747717,https://www.youtube.com/watch?v=7oaH-0xz7pA,
401247324,2020,12,regular,2020-11-22T00:30:00.000Z,0.0,False,True,,6577.0,SHI Stadium,164,Rutgers,Big Ten,42.0,"[7, 10, 10, 8, 0, 7, 0]",0.3903905166998235,130,Michigan,Big Ten,48.0,"[0, 7, 14, 14, 0, 7, 6]",0.6096094833001765,10.6093344383,https://www.youtube.com/watch?v=9cMe3xUf-40,
401247332,2020,13,regular,2020-11-27T18:00:00.000Z,0.0,False,True,,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,26.0,"[10, 3, 7, 6]",0.7362179287201881,158,Nebraska,Big Ten,20.0,"[0, 13, 7, 0]",0.2637820712798119,6.2961738866,https://www.youtube.com/watch?v=4offUS0cnFY,
401247333,2020,13,regular,2020-11-28T17:00:00.000Z,0.0,False,True,,3558.0,Michigan Stadium,130,Michigan,Big Ten,17.0,"[7, 0, 3, 7]",0.03455881684095341,213,Penn State,Big Ten,27.0,"[7, 10, 3, 7]",0.9654411831590466,4.9857936428,https://www.youtube.com/watch?v=UeX29ICBveE,
401247329,2020,13,regular,2020-11-28T17:00:00.000Z,0.0,False,True,,3830.0,Memorial Stadium,84,Indiana,Big Ten,27.0,"[7, 0, 10, 10]",0.9542943867780109,120,Maryland,Big Ten,11.0,"[0, 3, 0, 8]",0.04570561322198907,3.9571634924,https://www.youtube.com/watch?v=vcgXJL0iHOw,
401247330,2020,13,regular,2020-11-28T20:30:00.000Z,0.0,False,True,,3936.0,Spartan Stadium,127,Michigan State,Big Ten,29.0,"[10, 7, 0, 12]",0.9303811716340068,77,Northwestern,Big Ten,20.0,"[0, 6, 7, 7]",0.0696188283659932,9.8298628037,https://www.youtube.com/watch?v=thWZmsg6Bdc,
401247328,2020,13,regular,2020-11-28T21:00:00.000Z,0.0,False,True,,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,30.0,"[7, 16, 7, 0]",0.2291275776454582,164,Rutgers,Big Ten,37.0,"[13, 0, 21, 3]",0.7708724223545418,5.5446735463,https://www.youtube.com/watch?v=6G6XgeN4x38,
401247335,2020,14,regular,2020-12-05T17:00:00.000Z,0.0,False,True,,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,27.0,"[3, 10, 7, 7]",0.020081372906704163,158,Nebraska,Big Ten,37.0,"[17, 10, 7, 3]",0.9799186270932958,4.5781429901,https://www.youtube.com/watch?v=nFFIeFq4WIM,
401247336,2020,14,regular,2020-12-05T17:00:00.000Z,0.0,False,True,,6577.0,SHI Stadium,164,Rutgers,Big Ten,7.0,"[0, 0, 7, 0]",0.0017477899025785117,213,Penn State,Big Ten,23.0,"[7, 10, 3, 3]",0.9982522100974215,1.9413465056,https://www.youtube.com/watch?v=Y3XZid6R9eE,
401247340,2020,14,regular,2020-12-05T17:00:00.000Z,0.0,False,True,,3936.0,Spartan Stadium,127,Michigan State,Big Ten,12.0,"[0, 0, 7, 5]",0.00042909431308381634,194,Ohio State,Big Ten,52.0,"[14, 14, 10, 14]",0.9995709056869162,0.753885399,https://www.youtube.com/watch?v=Ca7hQVu8D0I,
401247337,2020,14,regular,2020-12-05T20:30:00.000Z,0.0,False,True,,3832.0,Memorial Stadium,356,Illinois,Big Ten,21.0,"[7, 7, 0, 7]",0.13461360812247775,2294,Iowa,Big Ten,35.0,"[0, 13, 8, 14]",0.8653863918775222,4.0626100614,https://www.youtube.com/watch?v=mZtBC8flBLU,
401247338,2020,14,regular,2020-12-05T20:30:00.000Z,0.0,False,True,,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,6.0,"[0, 3, 3, 0]",0.27633137967397997,84,Indiana,Big Ten,14.0,"[0, 7, 7, 0]",0.7236686203260201,5.2890686384,https://www.youtube.com/watch?v=4RNM8rQXcUs,
401247344,2020,15,regular,2020-12-12T17:00:00.000Z,0.0,False,True,,3911.0,Ryan Field,77,Northwestern,Big Ten,28.0,"[0, 14, 14, 0]",0.9982998869223815,356,Illinois,Big Ten,10.0,"[3, 0, 0, 7]",0.0017001130776185258,3.1566104631,https://www.youtube.com/watch?v=5--WlqPtFyk,
401247345,2020,15,regular,2020-12-12T17:00:00.000Z,0.0,False,True,,3834.0,Memorial Stadium,158,Nebraska,Big Ten,17.0,"[0, 14, 0, 3]",0.2570228880807651,135,Minnesota,Big Ten,24.0,"[10, 7, 0, 7]",0.7429771119192349,6.5638452253,https://www.youtube.com/watch?v=afKXPRQ5x7Y,
401247342,2020,15,regular,2020-12-12T17:00:00.000Z,0.0,False,True,,3665.0,Maryland Stadium,120,Maryland,Big Ten,24.0,"[0, 3, 7, 14, 0]",0.4982477600870884,164,Rutgers,Big Ten,27.0,"[0, 0, 14, 10, 3]",0.5017522399129116,9.8784420787,https://www.youtube.com/watch?v=JK47TwyZ39A,
401247346,2020,15,regular,2020-12-12T17:00:00.000Z,0.0,False,True,,3632.0,Beaver Stadium,213,Penn State,Big Ten,39.0,"[3, 7, 15, 14]",0.9417057407220323,127,Michigan State,Big Ten,24.0,"[0, 21, 3, 0]",0.05829425927796772,5.7924892711,https://www.youtube.com/watch?v=wWDF3ZFKaZw,
401247347,2020,15,regular,2020-12-12T20:30:00.000Z,0.0,False,True,,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,28.0,"[3, 3, 15, 7]",0.9977091003404118,275,Wisconsin,Big Ten,7.0,"[0, 0, 7, 0]",0.0022908996595881748,6.7901781288,https://www.youtube.com/watch?v=2dZOs-J-MPY,
401269382,2020,16,regular,2020-12-19T00:30:00.000Z,0.0,False,True,,6577.0,SHI Stadium,164,Rutgers,Big Ten,21.0,"[3, 11, 7, 0]",0.0011606192939911187,158,Nebraska,Big Ten,28.0,"[0, 7, 14, 7]",0.9988393807060089,8.0057054307,https://www.youtube.com/watch?v=lczu5l7r4O4,
401247349,2020,16,regular,2020-12-19T17:00:00.000Z,0.0,True,True,,3812.0,Lucas Oil Stadium,194,Ohio State,Big Ten,22.0,"[3, 3, 7, 9]",0.9336827195140678,77,Northwestern,Big Ten,10.0,"[7, 3, 0, 0]",0.06631728048593222,6.7866416874,https://www.youtube.com/watch?v=6L_OKV7DZ8E,
401269384,2020,16,regular,2020-12-19T21:00:00.000Z,0.0,False,True,,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,20.0,"[0, 7, 7, 3, 3]",0.6261225682607259,135,Minnesota,Big Ten,17.0,"[7, 0, 3, 7, 0]",0.3738774317392741,6.8482431475,https://www.youtube.com/watch?v=tXidQFpFVB4,
401269381,2020,16,regular,2020-12-19T22:30:00.000Z,0.0,False,True,,3632.0,Beaver Stadium,213,Penn State,Big Ten,56.0,"[21, 21, 7, 7]",0.9987953386468736,356,Illinois,Big Ten,21.0,"[21, 0, 0, 0]",0.0012046613531263572,2.3321812097,https://www.youtube.com/watch?v=yMJxn9U5Oac,
401282714,2021,1,regular,2021-08-28T17:20:00.000Z,0.0,False,True,,3832.0,Memorial Stadium,356,Illinois,Big Ten,30.0,"[2, 14, 14, 0]",0.4056606386617034,158,Nebraska,Big Ten,22.0,"[0, 9, 7, 6]",0.5943393613382966,5.4859812562,,
401282789,2021,1,regular,2021-09-03T00:00:00.000Z,0.0,False,True,,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,31.0,"[0, 14, 7, 10]",0.170686074828574,194,Ohio State,Big Ten,45.0,"[7, 3, 21, 14]",0.829313925171426,4.281207226,,
401282782,2021,1,regular,2021-09-04T01:00:00.000Z,0.0,False,True,,3911.0,Ryan Field,77,Northwestern,Big Ten,21.0,"[0, 7, 0, 14]",0.008688733173155496,127,Michigan State,Big Ten,38.0,"[14, 7, 7, 10]",0.9913112668268445,3.3080173367,,
401282822,2021,1,regular,2021-09-04T16:00:00.000Z,0.0,False,False,,6577.0,SHI Stadium,164,Rutgers,Big Ten,61.0,"[12, 14, 14, 21]",0.9876925847980061,218,Temple,American Athletic,14.0,"[0, 7, 7, 0]",0.012307415201993854,2.508015306,,
401327913,2021,1,regular,2021-09-04T16:00:00.000Z,0.0,False,False,,3834.0,Memorial Stadium,158,Nebraska,Big Ten,52.0,"[7, 17, 14, 14]",0.9028727534360819,2230,Fordham,,7.0,"[0, 7, 0, 0]",0.09712724656391813,1.3091986595,,
401282815,2021,1,regular,2021-09-04T16:00:00.000Z,0.0,False,True,,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,10.0,"[0, 0, 7, 3]",0.8185644967745165,213,Penn State,Big Ten,16.0,"[0, 0, 7, 9]",0.18143550322548352,8.6262290777,,
401282772,2021,1,regular,2021-09-04T16:00:00.000Z,0.0,False,False,,3558.0,Michigan Stadium,130,Michigan,Big Ten,47.0,"[10, 17, 6, 14]",0.9986865417930266,2711,Western Michigan,Mid-American,14.0,"[7, 0, 0, 7]",0.0013134582069733725,2.3235980123,,
401282723,2021,1,regular,2021-09-04T19:30:00.000Z,0.0,False,True,,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,34.0,"[14, 17, 0, 3]",0.9979199925443467,84,Indiana,Big Ten,6.0,"[3, 0, 3, 0]",0.0020800074556532877,2.2651769074,,
401282764,2021,1,regular,2021-09-04T19:30:00.000Z,0.0,False,False,,3665.0,Maryland Stadium,120,Maryland,Big Ten,30.0,"[17, 3, 0, 10]",0.98110910610178,277,West Virginia,Big 12,24.0,"[14, 7, 0, 3]",0.018890893898219963,8.6806655519,,
401282819,2021,1,regular,2021-09-04T23:00:00.000Z,0.0,False,False,,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,30.0,"[7, 6, 3, 14]",0.5320373839543777,204,Oregon State,Pac-12,21.0,"[7, 0, 0, 14]",0.4679626160456223,7.886416644,,
401282179,2021,1,regular,2021-09-04T23:30:00.000Z,0.0,False,False,,3832.0,Memorial Stadium,356,Illinois,Big Ten,30.0,"[0, 14, 3, 13]",0.07725225121139008,2636,UT San Antonio,Conference USA,37.0,"[7, 13, 3, 14]",0.9227477487886099,6.8133547384,,
401282624,2021,2,regular,2021-09-11T15:00:00.000Z,0.0,False,False,,3923.0,Scott Stadium,258,Virginia,ACC,42.0,"[14, 7, 14, 7]",0.9983079298681485,356,Illinois,Big Ten,14.0,"[0, 7, 7, 0]",0.0016920701318514642,2.3757711906,,
401282783,2021,2,regular,2021-09-11T16:00:00.000Z,0.0,False,False,,3936.0,Spartan Stadium,127,Michigan State,Big Ten,42.0,"[14, 21, 7, 0]",0.9989014610748778,2754,Youngstown State,,14.0,"[0, 7, 7, 0]",0.0010985389251222388,1.2550972948,,
401282804,2021,2,regular,2021-09-11T16:00:00.000Z,0.0,False,False,,3911.0,Ryan Field,77,Northwestern,Big Ten,24.0,"[14, 0, 3, 7]",0.993594946190737,282,Indiana State,,6.0,"[0, 0, 0, 6]",0.006405053809263039,1.4572920635,,
401282790,2021,2,regular,2021-09-11T16:00:00.000Z,0.0,False,False,,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,31.0,"[7, 14, 0, 10]",0.8186668702475108,193,Miami (OH),Mid-American,26.0,"[0, 3, 10, 13]",0.18133312975248916,2.9544898026,,
401282809,2021,2,regular,2021-09-11T16:00:00.000Z,0.0,False,False,,3861.0,Ohio Stadium,194,Ohio State,Big Ten,28.0,"[0, 7, 7, 14]",0.21123350369086538,2483,Oregon,Pac-12,35.0,"[0, 14, 14, 7]",0.7887664963091346,7.2987843752,,
401282622,2021,2,regular,2021-09-11T18:00:00.000Z,0.0,False,False,,1964.0,Carrier Dome,183,Syracuse,ACC,7.0,"[0, 0, 7, 0]",0.27540536649440855,164,Rutgers,Big Ten,17.0,"[0, 0, 14, 3]",0.7245946335055915,6.3385906592,,
401282820,2021,2,regular,2021-09-11T19:00:00.000Z,0.0,False,False,,3892.0,Rentschler Field,41,Connecticut,American Athletic,0.0,"[0, 0, 0, 0]",0.009278131669969427,2509,Purdue,Big Ten,49.0,"[7, 28, 14, 0]",0.9907218683300306,0.3149764627,,
401282816,2021,2,regular,2021-09-11T19:30:00.000Z,0.0,False,False,,3632.0,Beaver Stadium,213,Penn State,Big Ten,44.0,"[14, 10, 10, 10]",0.9988939394254455,2050,Ball State,Mid-American,13.0,"[0, 6, 0, 7]",0.0011060605745545349,1.6287441625,,
401282797,2021,2,regular,2021-09-11T19:30:00.000Z,0.0,False,False,,3834.0,Memorial Stadium,158,Nebraska,Big Ten,28.0,"[0, 14, 0, 14]",0.9980612461107806,2084,Buffalo,Mid-American,3.0,"[0, 0, 3, 0]",0.00193875388921938,3.9170465075,,
401282754,2021,2,regular,2021-09-11T20:30:00.000Z,0.0,False,False,,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,17.0,"[3, 7, 0, 7]",0.9097418331054149,2294,Iowa,Big Ten,27.0,"[0, 14, 10, 3]",0.0902581668945851,5.1571036,,
401282825,2021,2,regular,2021-09-11T23:00:00.000Z,0.0,False,False,,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,34.0,"[7, 17, 3, 7]",0.9988541426849734,2199,Eastern Michigan,Mid-American,7.0,"[0, 0, 0, 7]",0.0011458573150265883,1.3524508262,,
401286207,2021,2,regular,2021-09-11T23:30:00.000Z,0.0,False,False,,3665.0,Maryland Stadium,120,Maryland,Big Ten,62.0,"[14, 24, 14, 10]",0.9989677121613245,47,Howard,,0.0,"[0, 0, 0, 0]",0.001032287838675483,1.0236919642,,
401282724,2021,2,regular,2021-09-11T23:30:00.000Z,0.0,False,False,,3830.0,Memorial Stadium,84,Indiana,Big Ten,56.0,"[21, 14, 7, 14]",0.9952010076801227,70,Idaho,,14.0,"[0, 7, 7, 0]",0.004798992319877349,2.4728031113,,
401282773,2021,2,regular,2021-09-12T00:00:00.000Z,0.0,False,False,,3558.0,Michigan Stadium,130,Michigan,Big Ten,31.0,"[3, 7, 7, 14]",0.9455900372577407,264,Washington,Pac-12,10.0,"[0, 0, 3, 7]",0.05440996274225929,4.3582700835,,
401282715,2021,3,regular,2021-09-18T01:00:00.000Z,0.0,False,True,,3832.0,Memorial Stadium,356,Illinois,Big Ten,17.0,"[0, 3, 7, 7]",0.20808998344600016,120,Maryland,Big Ten,20.0,"[0, 3, 7, 10]",0.7919100165539998,7.0158796456,,
401282798,2021,3,regular,2021-09-18T16:00:00.000Z,0.0,False,False,,3835.0,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,23.0,"[7, 0, 9, 7]",0.8841760709558041,158,Nebraska,Big Ten,16.0,"[3, 0, 6, 7]",0.11582392904419592,3.456702838,,
401282774,2021,3,regular,2021-09-18T16:00:00.000Z,0.0,False,False,,3558.0,Michigan Stadium,130,Michigan,Big Ten,63.0,"[14, 21, 28, 0]",0.9989692404903753,2459,Northern Illinois,Mid-American,10.0,"[3, 0, 0, 7]",0.0010307595096247235,1.2500713654,,
401282725,2021,3,regular,2021-09-18T16:00:00.000Z,0.0,False,False,,3830.0,Memorial Stadium,84,Indiana,Big Ten,24.0,"[7, 7, 10, 0]",0.4289517215136619,2132,Cincinnati,American Athletic,38.0,"[0, 10, 13, 15]",0.5710482784863381,8.340686385,,
401282629,2021,3,regular,2021-09-18T16:00:00.000Z,0.0,False,False,,3948.0,Hard Rock Stadium,2390,Miami,ACC,17.0,"[0, 7, 7, 3]",0.09319091380596703,127,Michigan State,Big Ten,38.0,"[0, 10, 7, 21]",0.906809086194033,7.3476411531,,
401282791,2021,3,regular,2021-09-18T17:00:00.000Z,0.0,False,False,,3726.0,Folsom Field,38,Colorado,Pac-12,0.0,"[0, 0, 0, 0]",0.00035156387279022957,135,Minnesota,Big Ten,30.0,"[0, 13, 7, 10]",0.9996484361272098,3.2549984073,,
401282706,2021,3,regular,2021-09-18T18:30:00.000Z,0.0,False,False,,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,27.0,"[0, 10, 7, 10]",0.9199757981032983,2509,Purdue,Big Ten,13.0,"[3, 0, 10, 0]",0.08002420189670167,5.898481592,,
401282755,2021,3,regular,2021-09-18T19:30:00.000Z,0.0,False,False,,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,30.0,"[9, 7, 7, 7]",0.9630722937250964,2309,Kent State,Mid-American,7.0,"[7, 0, 0, 0]",0.036927706274903604,2.6884018765,,
401282810,2021,3,regular,2021-09-18T19:30:00.000Z,0.0,False,False,,3861.0,Ohio Stadium,194,Ohio State,Big Ten,41.0,"[3, 10, 14, 14]",0.995106056612964,202,Tulsa,American Athletic,20.0,"[3, 3, 7, 7]",0.0048939433870359705,3.3347230045,,
401282823,2021,3,regular,2021-09-18T19:30:00.000Z,0.0,False,False,,6577.0,SHI Stadium,164,Rutgers,Big Ten,45.0,"[7, 28, 3, 7]",0.9988595655102287,48,Delaware,,13.0,"[0, 10, 3, 0]",0.0011404344897713026,1.7532712673,,
401282628,2021,3,regular,2021-09-18T20:00:00.000Z,0.0,False,False,,3982.0,Wallace Wade Stadium,150,Duke,ACC,30.0,"[21, 9, 0, 0]",0.8582077289286176,77,Northwestern,Big Ten,23.0,"[0, 7, 13, 3]",0.14179227107138237,5.8211581255,,
401282070,2021,3,regular,2021-09-18T23:30:00.000Z,0.0,False,False,,3632.0,Beaver Stadium,213,Penn State,Big Ten,28.0,"[7, 7, 7, 7]",0.9535593003507998,2,Auburn,SEC,20.0,"[3, 7, 7, 3]",0.04644069964920017,6.3874205952,,
401282805,2021,4,regular,2021-09-25T16:00:00.000Z,0.0,False,False,,3911.0,Ryan Field,77,Northwestern,Big Ten,35.0,"[14, 3, 0, 18]",0.9690248829548078,195,Ohio,Mid-American,6.0,"[0, 0, 0, 6]",0.03097511704519218,2.5943181061,,
401282707,2021,4,regular,2021-09-25T16:00:00.000Z,0.0,True,False,,3933.0,Soldier Field,275,Wisconsin,Big Ten,13.0,"[3, 0, 7, 3]",0.0015410953153109721,87,Notre Dame,FBS Independents,41.0,"[0, 10, 0, 31]",0.998458904684689,7.3659447226,,
401282817,2021,4,regular,2021-09-25T16:00:00.000Z,0.0,False,False,,3632.0,Beaver Stadium,213,Penn State,Big Ten,38.0,"[7, 10, 14, 7]",0.9969426573281517,222,Villanova,,17.0,"[3, 0, 0, 14]",0.0030573426718483177,1.3791573966,,
401282792,2021,4,regular,2021-09-25T16:00:00.000Z,0.0,False,False,,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,10.0,"[3, 0, 7, 0]",0.973079227044645,189,Bowling Green,Mid-American,14.0,"[0, 7, 7, 0]",0.026920772955355,5.5798755418,,
401282716,2021,4,regular,2021-09-25T19:30:00.000Z,0.0,False,True,,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,13.0,"[6, 0, 0, 7]",0.34384471111218234,356,Illinois,Big Ten,9.0,"[0, 3, 3, 3]",0.6561552888878177,7.4139739419,,
401282756,2021,4,regular,2021-09-25T19:30:00.000Z,0.0,False,False,,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,24.0,"[0, 7, 14, 3]",0.6938751267374744,36,Colorado State,Mountain West,14.0,"[0, 14, 0, 0]",0.3061248732625256,4.2693765059,,
401282765,2021,4,regular,2021-09-25T19:30:00.000Z,0.0,False,False,,3665.0,Maryland Stadium,120,Maryland,Big Ten,37.0,"[7, 17, 13, 0]",0.9907361200387593,2309,Kent State,Mid-American,16.0,"[6, 3, 0, 7]",0.009263879961240673,3.1014081536,,
401282775,2021,4,regular,2021-09-25T19:30:00.000Z,0.0,False,True,,3558.0,Michigan Stadium,130,Michigan,Big Ten,20.0,"[7, 13, 0, 0]",0.7924969986805936,164,Rutgers,Big Ten,13.0,"[3, 0, 7, 3]",0.20750300131940635,2.6069787937,,
401282784,2021,4,regular,2021-09-25T23:00:00.000Z,0.0,False,True,,3936.0,Spartan Stadium,127,Michigan State,Big Ten,23.0,"[0, 13, 0, 7, 3]",0.1725612912658724,158,Nebraska,Big Ten,20.0,"[0, 10, 3, 7, 0]",0.8274387087341276,7.7644115173,,
401282811,2021,4,regular,2021-09-25T23:30:00.000Z,0.0,False,False,,3861.0,Ohio Stadium,194,Ohio State,Big Ten,59.0,"[14, 24, 14, 7]",0.9989673355701963,2006,Akron,Mid-American,7.0,"[7, 0, 0, 0]",0.0010326644298036536,1.0709452293,,
401282214,2021,4,regular,2021-09-26T00:00:00.000Z,0.0,False,False,,3796.0,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,31.0,"[0, 14, 10, 7]",0.422418804306853,84,Indiana,Big Ten,33.0,"[14, 9, 3, 7]",0.5775811956931469,5.678666353,,
401282759,2021,5,regular,2021-10-02T00:00:00.000Z,0.0,False,True,,3665.0,Maryland Stadium,120,Maryland,Big Ten,14.0,"[7, 0, 7, 0]",0.003434591901699626,2294,Iowa,Big Ten,51.0,"[3, 31, 10, 7]",0.9965654080983004,2.2667319582,,
401282219,2021,5,regular,2021-10-02T16:00:00.000Z,0.0,False,False,,3832.0,Memorial Stadium,356,Illinois,Big Ten,,,,2429,Charlotte,Conference USA,,,,,,
401282776,2021,5,regular,2021-10-02T16:00:00.000Z,0.0,False,True,,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,,,,130,Michigan,Big Ten,,,,,,
401282793,2021,5,regular,2021-10-02T16:00:00.000Z,0.0,False,True,,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,,,,135,Minnesota,Big Ten,,,,,,
401282813,2021,5,regular,2021-10-02T19:30:00.000Z,0.0,False,True,,6577.0,SHI Stadium,164,Rutgers,Big Ten,,,,194,Ohio State,Big Ten,,,,,,
401282223,2021,5,regular,2021-10-02T23:30:00.000Z,0.0,False,False,,3936.0,Spartan Stadium,127,Michigan State,Big Ten,,,,98,Western Kentucky,Conference USA,,,,,,
401282729,2021,5,regular,2021-10-02T23:30:00.000Z,0.0,False,True,,3632.0,Beaver Stadium,213,Penn State,Big Ten,,,,84,Indiana,Big Ten,,,,,,
401282800,2021,5,regular,2021-10-02T23:30:00.000Z,0.0,False,True,,3834.0,Memorial Stadium,158,Nebraska,Big Ten,,,,77,Northwestern,Big Ten,,,,,,
401282769,2021,6,regular,2021-10-09T16:00:00.000Z,0.0,False,True,,3861.0,Ohio Stadium,194,Ohio State,Big Ten,,,,120,Maryland,Big Ten,,,,,,
401282788,2021,6,regular,2021-10-09T16:00:00.000Z,0.0,False,True,,6577.0,SHI Stadium,164,Rutgers,Big Ten,,,,127,Michigan State,Big Ten,,,,,,
401282718,2021,6,regular,2021-10-09T19:30:00.000Z,0.0,False,True,,3832.0,Memorial Stadium,356,Illinois,Big Ten,,,,275,Wisconsin,Big Ten,,,,,,
401282758,2021,6,regular,2021-10-09T20:00:00.000Z,0.0,False,True,,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,,,,213,Penn State,Big Ten,,,,,,
401282778,2021,6,regular,2021-10-09T23:30:00.000Z,0.0,False,True,,3834.0,Memorial Stadium,158,Nebraska,Big Ten,,,,130,Michigan,Big Ten,,,,,,
401282796,2021,7,regular,2021-10-16T04:00:00.000Z,1.0,False,True,,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,,,,158,Nebraska,Big Ten,,,,,,
401282826,2021,7,regular,2021-10-16T04:00:00.000Z,1.0,False,False,,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,,,,349,Army,FBS Independents,,,,,,
401282731,2021,7,regular,2021-10-16T16:00:00.000Z,0.0,False,True,,3830.0,Memorial Stadium,84,Indiana,Big Ten,,,,127,Michigan State,Big Ten,,,,,,
401282807,2021,7,regular,2021-10-16T16:00:00.000Z,0.0,False,True,,3911.0,Ryan Field,77,Northwestern,Big Ten,,,,164,Rutgers,Big Ten,,,,,,
401282760,2021,7,regular,2021-10-16T19:30:00.000Z,0.0,False,True,,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,,,,2509,Purdue,Big Ten,,,,,,
401282730,2021,8,regular,2021-10-23T04:00:00.000Z,1.0,False,True,,3830.0,Memorial Stadium,84,Indiana,Big Ten,,,,194,Ohio State,Big Ten,,,,,,
401282767,2021,8,regular,2021-10-23T04:00:00.000Z,1.0,False,True,,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,,,,120,Maryland,Big Ten,,,,,,
401282779,2021,8,regular,2021-10-23T04:00:00.000Z,1.0,False,True,,3558.0,Michigan Stadium,130,Michigan,Big Ten,,,,77,Northwestern,Big Ten,,,,,,
401282821,2021,8,regular,2021-10-23T04:00:00.000Z,1.0,False,True,,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,,,,275,Wisconsin,Big Ten,,,,,,
401282717,2021,8,regular,2021-10-23T16:00:00.000Z,0.0,False,True,,3632.0,Beaver Stadium,213,Penn State,Big Ten,,,,356,Illinois,Big Ten,,,,,,
401282814,2021,9,regular,2021-10-30T04:00:00.000Z,1.0,False,True,,3861.0,Ohio Stadium,194,Ohio State,Big Ten,,,,213,Penn State,Big Ten,,,,,,
401282719,2021,9,regular,2021-10-30T04:00:00.000Z,1.0,False,True,,3832.0,Memorial Stadium,356,Illinois,Big Ten,,,,164,Rutgers,Big Ten,,,,,,
401282777,2021,9,regular,2021-10-30T04:00:00.000Z,1.0,False,True,,3936.0,Spartan Stadium,127,Michigan State,Big Ten,,,,130,Michigan,Big Ten,,,,,,
401282795,2021,9,regular,2021-10-30T04:00:00.000Z,1.0,False,True,,3911.0,Ryan Field,77,Northwestern,Big Ten,,,,135,Minnesota,Big Ten,,,,,,
401282801,2021,9,regular,2021-10-30T04:00:00.000Z,1.0,False,True,,3834.0,Memorial Stadium,158,Nebraska,Big Ten,,,,2509,Purdue,Big Ten,,,,,,
401282763,2021,9,regular,2021-10-30T16:00:00.000Z,0.0,False,True,,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,,,,2294,Iowa,Big Ten,,,,,,
401282726,2021,9,regular,2021-10-30T16:00:00.000Z,0.0,False,True,,3665.0,Maryland Stadium,120,Maryland,Big Ten,,,,84,Indiana,Big Ten,,,,,,
